OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
18367,NT222,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Ipswich Hospital",NA,Foxhall Road,NA,Ipswich,Suffolk,IP4 5SW,52.04751968383789,1.2289458513259888,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/ipswichhospital,NA
18368,NT224,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Warwickshire Hospital",NA,The Chase,Old Milverton Lane,Leamington Spa,Warwickshire,CV32 6RW,52.30849838256836,-1.5438650846481323,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/warwickshirehospital,NA
18369,NT225,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Leeds Hospital",Nuffield Health Leeds Hospital,2 Leighton Street,NA,Leeds,West Yorkshire,LS1 3EB,53.8006591796875,-1.5542573928833008,NT2,Nuffield Health,0113 388 2000,leedsnuffield@nhs.net,https://www.nuffieldhealth.com/hospitals/leeds,0113 3882187
18370,NT226,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Leicester Hospital",NA,Scraptoft Lane,NA,Leicester,Leicestershire,LE5 1HY,52.644256591796875,-1.0712954998016357,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/leicesterhospital,NA
18371,NT229,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Newcastle-upon-Tyne Hospital",NA,Clayton Road,Jesmond,Newcastle Upon Tyne,NA,NE2 1JP,54.98661422729492,-1.6052770614624023,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/newcastle-upon-tynehospital,NA
18372,NT230,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, North Staffordshire Hospital",NA,Clayton Road,NA,Newcastle Under Lyme,Staffordshire,ST5 4DB,52.98740768432617,-2.2230277061462402,NT2,Nuffield Health,01782 382551,customerservice.enq@nuffieldhealth.com,http://www.nuffieldhealth.com/northstaffordshirehospital,NA
18373,NT233,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Plymouth Hospital",NA,Derriford Road,NA,Plymouth,Devon,PL6 8BG,50.41867446899414,-4.114448070526123,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/plymouthhospital,NA
18374,NT235,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Shrewsbury Hospital",NA,Longden Road,NA,Shrewsbury,Shropshire,SY3 9DP,52.692256927490234,-2.7714405059814453,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/shrewsburyhospital,NA
18375,NT237,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Tees Hospital",Nuffield Health Tees Hospital,Junction Road,Norton,Stockton-on-Tees,Cleveland,TS20 1PX,54.59342575073242,-1.3352185487747192,NT2,Nuffield Health,0800 015 5020,tees.enquiries2@nuffieldhealth.com,http://www.nuffieldhealth.com/teeshospital,NA
18376,NT238,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Taunton Hospital",NA,Staplegrove Elm,NA,Taunton,Somerset,TA2 6AN,51.02984619140625,-3.1268978118896484,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/tauntonhospital,NA
18377,NT239,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Tunbridge Wells Hospital",NA,Kingswood Road,NA,Tunbridge Wells,Kent,TN2 4UL,51.13151931762695,0.27805301547050476,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/tunbridgewellshospital,NA
18378,NT241,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Woking Hospital",NA,Shores Road,NA,Woking,Surrey,GU21 4BY,51.332210540771484,-0.5613659024238586,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/wokinghospital,NA
18379,NT242,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, Wolverhampton Hospital",NA,Wood Road,Tettenhall,Wolverhampton,NA,WV6 8LE,52.59346389770508,-2.171522378921509,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/wolverhampton,NA
18380,NT244,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, The Manor Hospital, Oxford",NA,Beech Road,Headington,Oxford,Oxfordshire,OX3 7RP,51.76044464111328,-1.2155187129974365,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/themanorhospitaloxford,NA
18381,NT245,Hospital,Hospital,Independent Sector,Visible,TRUE,"Nuffield Health, York Hospital",NA,Haxby Road,NA,York,North Yorkshire,YO31 8TA,53.974700927734375,-1.0755598545074463,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/yorkhospital,NA
18385,NT301,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire South Bank Hospital,NA,139 Bath Road,NA,Worcester,Worcestershire,WR5 3YB,52.181087493896484,-2.2162322998046875,NT3,Spire Healthcare,01905 350 003,cservice-sb@spirehealthcare.com,https://www.spirehealthcare.com/spire-south-bank-hospital/,01905 362 031
18386,NT302,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Bristol Hospital,NA,Redland Hill,NA,Bristol,NA,BS6 6UT,51.472049713134766,-2.6148507595062256,NT3,Spire Healthcare,0117 980 4000,info@spirebristol.com,https://www.spirehealthcare.com/spire-bristol-hospital/,0117 974 3203
18388,NT304,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Southampton Hospital,Chalybeate Hospital,Chalybeate Close,NA,Southampton,Hampshire,SO16 6UY,50.93061065673828,-1.4327143430709839,NT3,Spire Healthcare,023 8077 5544,spire.southampton@nhs.net,https://www.spirehealthcare.com/spire-southampton-hospital/,NA
18389,NT305,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Portsmouth Hospital,Bartons Road,NA,NA,Havant,Hampshire,PO9 5NP,50.86859130859375,-0.9551261067390442,NT3,Spire Healthcare,02392 456 172,info@spireportsmouth.com,https://www.spirehealthcare.com/spire-portsmouth-hospital/,NA
18390,NT308,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Gatwick Park Hospital,Povey Cross Road,NA,NA,Horley,Surrey,RH6 0BB,51.16768264770508,-0.18338245153427124,NT3,Spire Healthcare,01293 778917,spire.nhsteamgpk@nhs.net,https://www.spirehealthcare.com/spire-gatwick-park-hospital/,NA
18391,NT309,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Sussex Hospital,NA,The Ridge,NA,St. Leonards-on-Sea,NA,TN37 7RE,50.885372161865234,0.5677220821380615,NT3,Spire Healthcare,01424 757400,info@spiresussex.com,https://www.spirehealthcare.com/spire-sussex-hospital/,01424 757 424
18392,NT310,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Tunbridge Wells Hospital,Fordcombe Road,Fordcombe,NA,Tunbridge Wells,Kent,TN3 0RD,51.13451385498047,0.1881597638130188,NT3,Spire Healthcare,01892 740 047,info@spiretunbridgewells.com,https://www.spirehealthcare.com/spire-tunbridge-wells-hospital/,01892 740046
18393,NT312,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Alexandra Hospital,Impton Lane,NA,NA,Chatham,Kent,ME5 9PG,51.32793426513672,0.5265411734580994,NT3,Spire Healthcare,01634 687166,cservice-al@spirehealthcare.com,https://www.spirehealthcare.com/spire-alexandra-hospital/,01634 686 162
18394,NT313,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Wellesley Hospital,Eastern Avenue,NA,NA,Southend-on-Sea,Essex,SS2 4XH,51.55439376831055,0.7276030778884888,NT3,Spire Healthcare,01702 462944,spire.wellesley@nhs.net,https://www.spirehealthcare.com/spire-wellesley-hospital/,01702 447937
18395,NT314,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire London East Hospital,Roding Lane South,NA,NA,Ilford,Essex,IG4 5PZ,51.587154388427734,0.04307796061038971,NT3,Spire Healthcare,020 8709 7878,spire.londoneast@nhs.net,https://www.spirehealthcare.com/spire-london-east-hospital,020 8709 7877
18396,NT315,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Bushey Hospital,Heathbourne Road,Bushey Heath,NA,Bushey,Hertfordshire,WD23 1RD,51.6373405456543,-0.3317178189754486,NT3,Spire Healthcare,020 8901 5572,spire.bushey@nhs.net,https://www.spirehealthcare.com/spire-bushey-hospital/,020 8950 7556
18397,NT316,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Harpenden Hospital,Spire Harpenden Hospital,Ambrose Lane,NA,Harpenden,NA,AL5 4BP,51.828128814697266,-0.3603774607181549,NT3,Spire Healthcare,01582 763191,spire.harpenden@nhs.net,https://www.spirehealthcare.com/spire-harpenden-hospital/,0800 585 112
18398,NT317,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Cambridge Lea Hospital,30 New Road,Impington,NA,Cambridge,Cambridgeshire,CB24 9EL,52.2447624206543,0.11337850242853165,NT3,Spire Healthcare,01223 266 900,info@spirecambridge.com,https://www.spirehealthcare.com/spire-cambridge-lea-hospital/,01223 233 421
18399,NT318,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Norwich Hospital,Watton Road,NA,NA,Norwich,Norfolk,NR4 7TD,52.62712097167969,1.2257657051086426,NT3,Spire Healthcare,01603 456 181,spire.norwich@nhs.net,https://www.spirehealthcare.com/spire-norwich-hospital/,NA
18400,NT319,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Hartswood Hospital,Eagle Way,NA,NA,Brentwood,Essex,CM13 3LE,51.60041427612305,0.2930419147014618,NT3,Spire Healthcare,01277 232 525,spire.hartswood@nhs.net,https://www.spirehealthcare.com/spire-hartswood-hospital/,NA
18401,NT320,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Parkway Hospital,1 Damson Parkway,NA,NA,Solihull,West Midlands,B91 2PP,52.4218864440918,-1.7631216049194336,NT3,Spire Healthcare,0121 704 1451,spire.parkway@nhs.net,https://www.spirehealthcare.com/spire-parkway-hospital/,0121 711 3436
18402,NT321,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Little Aston Hospital,Little Aston Hall Drive,Little Aston,NA,Sutton Coldfield,NA,B74 3UP,52.599609375,-1.8755688667297363,NT3,Spire Healthcare,0121 353 2444,info@spirelittleaston.com,https://www.spirehealthcare.com/spire-little-aston-hospital/,0121 353 6897
18403,NT322,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Leicester Hospital,NA,Gartree Road,NA,Leicester,Leicestershire,LE2 2FF,52.61466598510742,-1.0834567546844482,NT3,Spire Healthcare,0116 265 3685,info@spireleicester.com,https://www.spirehealthcare.com/spire-leicester-hospital/,0116 272 0666
18404,NT324,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Cheshire Hospital,NA,Fir Tree Close,Stretton,Warrington,Cheshire,WA4 4LU,53.33747482299805,-2.5763297080993652,NT3,Spire Healthcare,01925 265 000,spire.cheshire@nhs.net,https://www.spirehealthcare.com/spire-cheshire-hospital/,0800 195 3572
18405,NT325,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Murrayfield Hospital,Holmwood Drive,Thingwall,NA,Wirral,Merseyside,CH61 1AU,53.34927749633789,-3.0800986289978027,NT3,Spire Healthcare,0151 648 7000,spire.murrayfield.nhsoffice@nhs.net,https://www.spirehealthcare.com/spire-murrayfield-hospital-wirral,0151 648 0481
18406,NT327,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Manchester Hospital,170 Barlow Moor Road,Didsbury,NA,Manchester,Greater Manchester,M20 2AF,53.42523193359375,-2.253664970397949,NT3,Spire Healthcare,0161 447 6677,info@spiremanchester.com,https://www.spirehealthcare.com/spire-manchester-hospital/,0161 447 6678
18407,NT332,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Leeds Hospital,NA,Jackson Avenue,NA,Leeds,West Yorkshire,LS8 1NT,53.83246994018555,-1.5139130353927612,NT3,Spire Healthcare,0113 269 3939,spire.leeds@nhs.net,https://www.spirehealthcare.com/spire-leeds-hospital/,0113 218 5920
18408,NT333,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Washington Hospital,Picktree Lane,NA,NA,Washington,Tyne and Wear,NE38 9JZ,54.87936782836914,-1.5591007471084595,NT3,Spire Healthcare,0191 418 8669,spire.washington@nhs.net,https://www.spirehealthcare.com/spire-washington-hospital/,0191 418 8606
18409,NT337,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Liverpool Hospital,Spire Liverpool Hospital,57 Greenbank Road,NA,Liverpool,NA,L18 1HQ,53.385276794433594,-2.924102306365967,NT3,Spire Healthcare,0151 733 7123,spire.liverpool@nhs.net,https://www.spirehealthcare.com/spire-liverpool-hospital/,0151 733 8043
18410,NT339,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Regency Hospital,West Street,NA,NA,Macclesfield,Cheshire,SK11 8DW,53.260128021240234,-2.1377995014190674,NT3,Spire Healthcare,01625 501150,spire.regencyhospnhs@nhs.net,https://www.spirehealthcare.com/spire-regency-hospital-macclesfield/,01625 501800
18412,NT343,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Thames Valley Hospital,Wexham Street,Wexham,NA,Slough,Berkshire,SL3 6NH,51.542789459228516,-0.5724008083343506,NT3,Spire Healthcare,01753 662 241,cservice-tv@spirehealthcare.com,https://www.spirehealthcare.com/spire-thames-valley-hospital/,NA
18413,NT344,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Dunedin Hospital,16 Bath Road,NA,NA,Reading,Berkshire,RG1 6NS,51.45022201538086,-0.9868063926696777,NT3,Spire Healthcare,0118 9587676,spire.dunedin@nhs.net,https://www.spirehealthcare.com/spire-dunedin-hospital/,0118 9585531
18414,NT345,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Clare Park Hospital,Crondall Lane,NA,NA,Farnham,Surrey,GU10 5XX,51.225128173828125,-0.8474741578102112,NT3,Spire Healthcare,01252 850216,info@spireclarepark.com,https://www.spirehealthcare.com/spire-clare-park-hospital/,NA
18416,NT347,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Fylde Coast Hospital,NA,St. Walburgas Road,NA,Blackpool,Lancashire,FY3 8BP,53.82605743408203,-3.0195705890655518,NT3,Spire Healthcare,01253 394 188,info@spirefyldecoast.com,https://www.spirehealthcare.com/spire-fylde-coast-hospital/,0800 587 4105
18417,NT348,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Elland Hospital,Elland Lane,NA,NA,Elland,West Yorkshire,HX5 9EB,53.688777923583984,-1.8289133310317993,NT3,Spire Healthcare,01422 324000,spire.elland@nhs.net,https://www.spirehealthcare.com/spire-elland-hospital/,0800 138 8804
18419,NT350,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Methley Park Hospital,Methley Lane,Methley,NA,Leeds,West Yorkshire,LS26 9HG,53.74044418334961,-1.4233101606369019,NT3,Spire Healthcare,01977 518518,spire.methleypark@nhs.net,https://www.spirehealthcare.com/spire-methley-park-hospital/,NA
18420,NT351,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Hull and East Riding Hospital,Lowfield Road,Anlaby,NA,Hull,NA,HU10 7AZ,53.739253997802734,-0.43501201272010803,NT3,Spire Healthcare,01482 659471 ,spire.hull@nhs.net,https://www.spirehealthcare.com/spire-hull-and-east-riding-hospital/,01482 654033 
18421,NT364,Hospital,Hospital,Independent Sector,Visible,TRUE,The Montefiore Hospital,NA,2 Montefiore Road,NA,Hove,East Sussex,BN3 1RD,50.83185577392578,-0.15488527715206146,NT3,Spire Healthcare,01273 828 120,montefioreinfo@spirehealthcare.com,http://themontefiorehospital.co.uk/,01273 828 130
18423,NT401,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Alexandra Hospital,The Alexandra Hospital,Mill Lane,NA,Cheadle,Cheshire,SK8 2PX,53.39726638793945,-2.215813159942627,NT4,BMI Healthcare,0161 428 3656,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-alexandra-hospital,0161 491 3867
18424,NT402,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Bath Clinic,The Bath Clinic,Claverton Down Road,Combe Down,Bath,NA,BA2 7BR,51.36428451538086,-2.332021951675415,NT4,BMI Healthcare,01225 835555,bath@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bath-clinic,01225 835900
18425,NT403,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Beardwood Hospital,NA,Preston New Road,NA,Blackburn,Lancashire,BB2 7AE,53.755043029785156,-2.5131618976593018,NT4,BMI Healthcare,01254 507607,beardwood@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beardwood-hospital,01254 507608
18426,NT404,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Beaumont Hospital,Chorley New Road,Lostock,NA,Bolton,Lancashire,BL6 4LA,53.5798225402832,-2.4991044998168945,NT4,BMI Healthcare,01204 404404,beaumont@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beaumont-hospital,01204 404488
18427,NT405,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Bishops Wood Hospital,NA,Rickmansworth Road,NA,Northwood,Middlesex,HA6 2JW,51.616451263427734,-0.446507066488266,NT4,BMI Healthcare,01923 835814,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bishops-wood-hospital,01923 835181
18428,NT406,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Blackheath Hospital,NA,40 - 42 Lee Terrace,NA,London,NA,SE3 9UD,51.46347427368164,0.006279341410845518,NT4,BMI Healthcare,020 8318 7722,blackheath@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-blackheath-hospital,020 8318 2542
18430,NT408,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Chaucer Hospital,NA,Nackington Road,NA,Canterbury,Kent,CT4 7AR,51.26171875,1.0874593257904053,NT4,BMI Healthcare,01227 825100,chaucer@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chaucer-hospital,01227 762733
18431,NT409,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Chelsfield Park Hospital,NA,Bucks Cross Road,Chelsfield,Orpington,Kent,BR6 7RG,51.35846710205078,0.13086095452308655,NT4,BMI Healthcare,01689 877855,chelsfield@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-chelsfield-park-hospital,01689 837439
